name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
2nd street Ocean Front,2nd Street & Ocean Front,Virginia Beach,VA,23454,36.8653194,-76.0507949,Playground is located on the sand at the ocean front,True,True,True,False,True,False,False,True,False,
Founders Park,11675 Hazel Dell Parkway,Carmel,IN,46032,39.95797,-86.0744,"The park consists of 39 Acres, a shelter, playground, walking trails, pond, and boardwalk.",True,True,True,False,True,False,False,True,False,ChIJgaM3ZmCyFIgRjZigr4WXJ64
Wesley Coan Park,"1530 Woodbine Avenue, SE",Atlanta,GA,30317,33.751705,-84.336381,,True,True,True,False,True,False,False,True,False,ChIJPat3uEsB9YgRFe0LKCvwaC0
Sedgwick County Park,6501 West 21st St N,Wichita,KS,67205,37.723214,-97.421481,,True,True,True,False,True,False,False,True,False,ChIJZ-9fSGvguocRH6VdW_YFh_w
Stuart Civitan Park,802 20th St NW,Cleveland,TN,37311,35.17558,-84.87847,"The playground offers ramps throughout the play system so that children in mobility devices could explore the play space alongside their peers. There are ground level and accessible, elevated activities like interactive panels and musical instruments that encourage cooperative play.",True,True,True,False,True,False,False,True,False,ChIJEa_9xMErXogR4hjJZ9g5Muc
Hart Park,7300 W Chestnut Street,Wauwatosa,WI,53213,43.0458148,-88.0037162,"This fully inclusive playground  includes woodland play areas with play sculptures that draw from the area's history, including a partially dug out canoe, log climbers, and an eagles nest. The ""spine of access"" design allows people in mobility devices to explore all areas of the play system, from ground level interactive panels to the top of the eagle's nest.",True,True,True,True,True,False,False,True,False,ChIJoV2FKS8bBYgRDXR7hm465nE
City Lake Park,101 Holly Park Drive,Mesquite,TX,75149,32.7638791,-96.5994251,,True,True,True,False,True,False,False,True,False,ChIJ-cSBTXOlToYRFz-pmnVIczA
Colerain Elementary,499 East Weisheimer Road,Columbus,OH,43214,40.0547355,-83.0064284,,True,True,True,True,True,True,False,True,False,ChIJCbgwqmOMOIgRPuFmJH03UfY
Diamond in the Pines,1940 Route 112,Coram,NY,11727,40.88453,-73.01164,,True,True,True,False,True,False,False,True,False,EiExOTQwIE5ZLTExMiwgQ29yYW0sIE5ZIDExNzI3LCBVU0EiGxIZChQKEgkFAcIOtEboiRGL3ZBldusEFxCUDw
Jones Beach State Park,"1 Ocean Parkway,",Wantagh,NY,11793,40.59668,-73.50683,,True,True,True,False,True,False,False,True,False,ChIJnTWQt014wokRnmgGxCKwohQ
Northwoods Academy,709 Pierce Avenue,Macon,GA,31204,32.86791,-83.66225,,True,True,True,False,True,False,False,True,False,ChIJGX7qGtz-84gRnym_sIlowcM
Emma Ward Elementary School,1150 U.S. 127 Bypass,Lawrenceburg,KY,40342,38.0437821,-84.9135237,,True,True,True,False,True,False,False,True,False,EigxMTUwIFVTLTEyNywgTGF3cmVuY2VidXJnLCBLWSA0MDM0MiwgVVNBIhsSGQoUChIJE2uCRIl3QogRhOR2kgYb4lcQ_gg
Signal Centers,109 North Germantown Road,Chattanooga,TN,37411,35.026419,-85.2463609,,True,True,True,False,True,False,False,True,False,ChIJF06nOjFnYIgRk5OoFZpMJA4
Limitless Playground,700 Hull Road,Ormond Beach,FL,32174,29.3097051,-81.11523,"The poured in place surfacing provides a safe foundation for play and the bright colors offer developmental benefits for children with cognitive disabilities. Slides, swings, musical play events and climbers were included to provide a fun way for children to interact with one another in an inclusive environment.",True,True,True,False,True,True,False,True,False,ChIJkZs3DCzD5ogR3KT0d3jvFEQ
Jacob's Park,8500 Jog Road,Boynton Beach,FL,33472,26.549498,-80.14833,"The play environment was designed with equipment and surfacing hat specifically addresses the physical, social, sensory, cognitive and communication needs of all children along various levels of challenge.",True,True,True,False,True,False,False,True,False,ChIJkeQAV9Mm2YgRZrdl32Dgpic
100% Playground,"Glenwood Rd, E 100 & E 101 Sts",Brooklyn,NY,11236,40.6465,-73.8992,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EjhFYXN0IDEwMHRoIFN0cmVldCAmIEdsZW53b29kIFJkLCBCcm9va2x5biwgTlkgMTEyMzYsIFVTQSJmImQKFAoSCUHQi83nXMKJEatK8wWijA9dEhQKEglB0IvN51zCiRGrSvMFoowPXRoUChIJiSyE6N1cwokRVDTPyb2H0hQaFAoSCRkYIzykXMKJEYrETsQhruIkIgoNeC86GBVIwvPT
110th St & Lenox Ave Playground,110 ST & LENOX AVE,New York,NY,10025,40.7975,-73.9518,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJ6XWMiRn2wokROZOJYqrTD4k
110th St Playground,110 ST & CATHEDRAL PKWY,New York,NY,10025,40.7998,-73.9571,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJ6XWMiRn2wokROZOJYqrTD4k
115th Street Playground,"14 Rd, 115 St, 14 Ave",College Point,NY,11356,40.7852,-73.8526,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
157th St Playground,157 ST & 116 AVE,Jamaica,NY,11434,40.6847,-73.7864,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJwaMK0oX2wokRZcEnGZDVHzo
79 St Playground,79 ST & SHORE RD,Brooklyn,NY,11209,40.6316,-74.0396,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJz6XE_L5YwokRMV2ItvxT8Ig
Addabbo Playground,"BET 81-82 STS, N CONDUIT AVE",Ozone Park,NY,11417,40.6731,-73.854,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Admiral Farragut Playground,"E 176 St, Crotona Ave, Prospect Ave",Bronx,NY,10457,40.843,-73.892,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Ei5Dcm90b25hIEF2ZSAmIEUgMTc2dGggU3QsIEJyb254LCBOWSAxMDQ1NywgVVNBImYiZAoUChIJf1r7BGH0wokRsLutSRux_HUSFAoSCX9a-wRh9MKJEbC7rUkbsfx1GhQKEglFCmYDYvTCiRGHM2vkQrVQ4xoUChIJ4-ewEWf0wokR0UrOlU-m6HkiCg0zRlgYFZ3m9NM
Admiral Park,"Little Neck Pkwy, 42 To 43 Aves",Little Neck,NY,11363,40.771,-73.7379,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Admiral Playground,"Clinton St, Nelson St, Hamilton Ave",Brooklyn,NY,11231,40.6769,-74.0011,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,Ei9OZWxzb24gU3QgJiBDbGludG9uIFN0LCBCcm9va2x5biwgTlkgMTEyMzEsIFVTQSJmImQKFAoSCXWVQd_1WsKJEfYukxBHDnhhEhQKEgl1lUHf9VrCiRH2LpMQRw54YRoUChIJS8LkwvVawokRZO2A6i75I_MaFAoSCUF9an9ZWsKJEVlgRNCmQo2xIgoN0dI-GBXOY-TT
Adventure Playground,68 ST & CENTRAL PARK WEST,New York,NY,10023,40.7733,-73.9775,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Adventure Playground,W 164 ST & EDGECOMBE AVE,New York,NY,10032,40.8364,-73.9367,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJiflkIyj0wokRQ38yVELd2x8
Adventure Station,INSIDE WILLOWBROOK PARK ADJ TO CAROUSEL FOR ALL CH,Staten Island,NY,10314,40.6031,-74.1581,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJB6Hxql1MwokRTL-hIh-IeX0
Albert H. Mauro Playground,PARK DR EAST & 73 TERRACE,Flushing,NY,11367,40.7227,-73.827,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJY3Eb5I9gwokRhl6s85_qzk0
Alley Athletic Playground,"WINCHESTER BLVD, UNION TPKE",Bellerose,NY,11426,40.7395,-73.7343,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EjNVbmlvbiBUcGtlICYgV2luY2hlc3RlciBCbHZkLCBRdWVlbnMsIE5ZIDExNDI2LCBVU0EiZiJkChQKEgnxHcR8PWLCiREbWtvJvTjtGxIUChIJ8R3EfD1iwokRG1rbyb047RsaFAoSCRfL7xShYcKJEVIK8GBqSo5QGhQKEgntsdHTL2LCiREBrRpU8m8d6iIKDVpHSBgVSyEN1A
Alley Park,67 Ave & 230 St,Oakland Gardens,NY,11364,40.7472,-73.7451,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJmTohNDtewokRWsQeepaqAEI
Alley Pond Park: Near Ballfield,NR SPRINGFIELD LOT/BALLFIELDS,Oakland Gardens,NY,11364,40.7415,-73.7488,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Ampere Playground,101 Ave Bet 82 & 83 Sts,Ozone Park,NY,11416,40.6815,-73.857,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Andrews Playground,"49 Ave, Vernon Blvd, 5 St",Long Island City,NY,11101,40.7434,-73.9548,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Ei00OXRoIEF2ZSAmIFZlcm5vbiBCbHZkLCBRdWVlbnMsIE5ZIDExMTAxLCBVU0EiZiJkChQKEgkJNhl_I1nCiRF9Jd7MHBwmUBIUChIJCTYZfyNZwokRfSXezBwcJlAaFAoSCTN2sHAlWcKJEeW98Ex7lzQQGhQKEgnFQ6xvzljCiRE0uxpn0qsclSIKDdrzSBgVzYjr0w
Angelo Campanero Playground,GUN HILL/EASTCHEST RDS/O'NEIL,Bronx,NY,10469,40.8681,-73.8429,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,ChIJt73ZoEvzwokRbnFHmVy8Fa8
TimothyX,BROADWAY & DYCKMAN ST,Akron,OH,44305,40.8652,-73.9288,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,False,True,False,True,False,False,True,False,
Arcilla Playground,"Park, Clay, Teller Aves, E 164 St",Bronx,NY,10456,40.8271,-73.9143,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Arlington Edinboro Playground,W 140 ST & ST NICHOLAS AVE,New York,NY,10031,40.8205,-73.9468,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJKdN2xHr2wokRAXp1OjO6oQM
Arrochar Playground,"Sand Lane, Major & Mcfarland Aves",Staten Island,NY,10305,40.5978,-74.0706,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Asser Levy Playground,SURF AVE & 5 ST,Brooklyn,NY,11224,40.5752,-73.9722,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJIUbIkclFwokRFKapK7rQgoQ
Asser Levy Playground,"E 23 To E 25 Sts, Fdr Drive",New York,NY,10010,40.7363,-73.9756,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Astoria Health Center Playground,"14 St, 31 Ave",Astoria,NY,11106,40.7679,-73.9326,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EikzMXN0IEF2ZSAmIDE0dGggU3QsIFF1ZWVucywgTlkgMTExMDYsIFVTQSJmImQKFAoSCadmGG5KX8KJEbn5IoaRnQ2NEhQKEgmnZhhuSl_CiRG5-SKGkZ0NjRoUChIJMaq30XJfwokRomCKfEzUlmkaFAoSCU-r73c1X8KJEchQOeNTQBCjIgoN3b1MGBUm3u7T
Augustus Saint Gaudens,"2 Ave, E 19 To E 20 Sts",New York,NY,10003,40.7356,-73.9822,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Bailey Playground,"W 234 St, Bailey Ave, W 238 St",Bronx,NY,10463,40.8816,-73.9004,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Ei1XIDIzNHRoIFN0ICYgQmFpbGV5IEF2ZSwgQnJvbngsIE5ZIDEwNDYzLCBVU0EiZiJkChQKEgnD5aaKl_PCiREIubtXE4_HfhIUChIJw-WmipfzwokRCLm7VxOPx34aFAoSCQmyc9WX88KJEX92SekOcJXSGhQKEgnTRMWXkPPCiRFEkDRke0GWTSIKDZneXRgVAKfz0w
Baisley Park South,150 ST & 130 AVE,Jamaica,NY,11434,40.6692,-73.7882,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Bartlett Playground,Bartlett St & Throop Ave,Brooklyn,NY,11206,40.7009,-73.946,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJgVU8vfpbwokREfpGDuDsPG8
Baruch Playground,"Rivington, Mangin Sts & Baruch Pl",New York,NY,10002,40.7173,-73.9768,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Bath Beach Playground,Shore Pkwy & 17 Ave,Brooklyn,NY,11214,40.6025,-74.0111,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJ8_0J5NRcwokRxMMXvSQLKtw
Bath Playground,Bath Ave Bet 24 Ave & Bay 37 St,Brooklyn,NY,11214,40.5946,-73.9936,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Bay 8 Playground,CROPSEY & BAY 8,Brooklyn,NY,11228,40.6068,-74.0163,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Bay Terrace Playground,Ne Corner 212 St & 23 Ave,Bayside,NY,11360,40.7823,-73.7776,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,ChIJlZWz9mOs2YgRtQ2VOAchftY
Bay View,S/s Seaview Ave Opp E 99 St,Brooklyn,NY,11236,40.6349,-73.8869,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Bayswater Playground,BEACH 32 ST & DICKENS AVE,Far Rockaway,NY,11691,40.599,-73.767,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJe_H8Q7towokR_heoOqlXfL4
Beach 59th Street Playground,Boardwalk & Beach 59-60 Sts,Arverne,NY,11692,40.5891,-73.7889,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Beach 9th Street Playground,B 9 ST N OF BOARDWALK,Far Rockaway,NY,11691,40.5959,-73.7453,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJaaT3plNvwokR97CfiyiZLh4
Beanstalk Playground,"Billingsley Terr, Phelan Pl, Sedgwick Ave",Bronx,NY,10453,40.8538,-73.9168,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,EjVCaWxsaW5nc2xleSBUZXJyYWNlICYgUGhlbGFuIFBsLCBCcm9ueCwgTlkgMTA0NTMsIFVTQSJmImQKFAoSCZFscHkS9MKJEbRyfvnFfDN9EhQKEgmRbHB5EvTCiRG0cn75xXwzfRoUChIJDRCmbRL0wokRcGdmA_hu9h0aFAoSCSstXmkS9MKJEfPcvlkMs5k6IgoN4c1ZGBVwU_HT
Bedford Playground,"Bedford Ave & S 9 St, Division Ave",Brooklyn,NY,11211,40.7083,-73.9639,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJ4bcqJGpbwokR-zJSE8qtp3w
Bellaire Playground,"89 Ave, 207 & 208 Sts",Queens Village,NY,11427,40.7216,-73.758,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,Ei0yMDcgTlcgODl0aCBBdmUsIENvcmFsIFNwcmluZ3MsIEZMIDMzMDcxLCBVU0EiGxIZChQKEgmdaS3KCAXZiBFPsUfv-skqrBDPAQ
Bellevue South Park,"E 26 To E 28 Sts, 2 Ave",New York,NY,10016,40.74,-73.978,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,EiwybmQgQXZlICYgRSAyOHRoIFN0LCBOZXcgWW9yaywgTlkgMTAwMTYsIFVTQSJmImQKFAoSCbP7ehUJWcKJEa5QfMZjjh_8EhQKEgmz-3oVCVnCiRGuUHzGY44f_BoUChIJczPtUehYwokRuDD8uX4_MzAaFAoSCVvbYskJWcKJEce6Af13PxPlIgoN4JZIGBXiwOfT
Belmont Playground,"Pitkin Ave, Drew St, Belmont, N Conduit Aves",Brooklyn,NY,11208,40.6757,-73.8629,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Belmont Playground,"E 181, E 182 Sts, Crotona & Belmont Aves",Bronx,NY,10457,40.8503,-73.8876,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Ei5Dcm90b25hIEF2ZSAmIEUgMTgybmQgU3QsIEJyb254LCBOWSAxMDQ1NywgVVNBImYiZAoUChIJDaxp0Yf0wokRBWv8OaZJotMSFAoSCQ2sadGH9MKJEQVr_DmmSaLTGhQKEglFCmYDYvTCiRGHM2vkQrVQ4xoUChIJ-0_ZkXz0wokR4A72QRc5EX0iCg0iQ1kYFczS9dM
Bendheim Playground,100 ST & 5TH AVE,New York,NY,10025,40.7904,-73.9544,Level 1: Playgrounds for All Children,True,True,True,False,True,False,False,True,False,
Bennett Park,"Ft Washington Ave, W 183 St, Pinehurst Ave",New York,NY,10033,40.8528,-73.9381,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,EjlGb3J0IFdhc2hpbmd0b24gQXZlICYgVyAxODNyZCBTdCwgTmV3IFlvcmssIE5ZIDEwMDMzLCBVU0EiZiJkChQKEgmrWIfLoPbCiRHg7QokgHbSTxIUChIJq1iHy6D2wokR4O0KJIB20k8aFAoSCf8QdHyf9sKJEf3NiCnk8z7PGhQKEgntimxrHvTCiRGYioDyB4T-EyIKDXGKWRgVxfvt0w
Benson Playground,Bath Ave Bet Bay 22 & Bay 23 Sts,Brooklyn,NY,11214,40.6024,-74.0022,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Bensonhurst Park,BAY PKWY & CROPSEY AVENUE,Brooklyn,NY,11214,40.5969,-73.9998,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJBSCJ4qNFwokRsoWIWj71pyI
